URI,ASN,IP Prefix,Max Length,Not Before,Not After
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,201.217.128.0/19,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.125.48.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.125.32.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.125.16.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.125.0.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.40.240.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.40.224.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.40.192.0/19,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.40.128.0/18,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.40.0.0/17,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,200.2.32.0/19,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.134.0.0/15,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.133.0.0/16,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.132.0.0/16,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.64.128.0/17,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.64.0.0/17,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,190.0.128.0/19,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,186.52.0.0/14,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,186.48.0.0/14,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,2800:a0::/28,48,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,179.60.0.0/19,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,190.11.32.0/20,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,190.11.48.0/20,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,190.106.120.0/21,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,200.3.168.0/21,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/160ea072-d1c1-4487-9bac-9394c753df9b/40e3e7eec5f422abfbb4d3457634a11742f899c9.roa",AS11815,2001:13e8::/32,35,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3bcb065a-0013-45e0-9256-16ae6ae13c97/38c16598932f6033c8cc6739a12980386a6a85b2.roa",AS32934,179.60.192.0/22,22,2013-08-13 03:00:00,2015-08-13 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3bcb065a-0013-45e0-9256-16ae6ae13c97/38c16598932f6033c8cc6739a12980386a6a85b2.roa",AS32934,2803:6080::/32,32,2013-08-13 03:00:00,2015-08-13 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/1ada54f8bf6a2ff437fc3bfb2c5a5bf03650de0b.roa",AS13489,181.128.0.0/13,19,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/1ada54f8bf6a2ff437fc3bfb2c5a5bf03650de0b.roa",AS13489,201.184.0.0/15,19,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/261719b2816de512d34e0f73210ef196c3108b47.roa",AS13489,190.70.0.0/17,24,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/3a0f5eca769ffad8cc2f4cf12191660273003d42.roa",AS13489,2800:e0::/28,48,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/46eb93326f7c04c0a49bece5e969b4c77ae3fdfd.roa",AS13489,190.0.0.0/19,19,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/46eb93326f7c04c0a49bece5e969b4c77ae3fdfd.roa",AS13489,190.0.32.0/19,19,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/7142b3d1aa0f07b15a13a9c1480bc8394a4558b8.roa",AS13489,190.71.0.0/16,18,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/7142b3d1aa0f07b15a13a9c1480bc8394a4558b8.roa",AS13489,190.240.64.0/18,18,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/e9bf0eb2-c167-420f-a082-c33401de68ae/7b9f6d1de81d88b00f81411e3a0546f5213fe8c4.roa",AS13489,200.116.0.0/17,24,2013-05-10 03:00:00,2015-05-10 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/1d05e393-450c-4340-ba3f-8ad6b5138377/0242c69239b3ae02b63c117aa49c377a09aa2d2f.roa",AS14522,2800:9a0::/32,48,2013-03-21 16:23:14,2018-03-21 16:23:14
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,190.62.0.0/16,22,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,190.86.0.0/16,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,190.87.0.0/16,22,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,201.247.0.0/17,23,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,201.247.128.0/19,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,201.247.160.0/19,20,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,201.247.192.0/18,20,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/527707b9-94dd-4c2e-bf65-817937058dd7/6bb75898b5831c0d8f007d8bc72922ec9670436a.roa",AS22833,2800:b20::/30,30,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/7aaabf57-1856-41cb-b96a-ff696409fa09/19bd005cf45354f2409c0ecdda55c72e4e55d820.roa",AS262249,200.108.145.0/24,24,2013-04-11 03:00:00,2015-04-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/7aaabf57-1856-41cb-b96a-ff696409fa09/19bd005cf45354f2409c0ecdda55c72e4e55d820.roa",AS262249,200.108.146.0/24,24,2013-04-11 03:00:00,2015-04-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/7aaabf57-1856-41cb-b96a-ff696409fa09/19bd005cf45354f2409c0ecdda55c72e4e55d820.roa",AS262249,2801:140::/48,48,2013-04-11 03:00:00,2015-04-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/db8a349d-7663-46aa-98dc-133031420941/192d635236749bb73069209cac1efc5f536d9dc2.roa",AS7908,200.85.64.0/20,24,2013-03-21 17:05:53,2018-03-21 17:05:53
"rsync://repository.lacnic.net/rpki/lacnic/db8a349d-7663-46aa-98dc-133031420941/192d635236749bb73069209cac1efc5f536d9dc2.roa",AS7908,2001:1350::/32,48,2013-03-21 17:05:53,2018-03-21 17:05:53
"rsync://repository.lacnic.net/rpki/lacnic/db8a349d-7663-46aa-98dc-133031420941/27103059727abd791ab6903a9efc09ddb0acae11.roa",AS17399,2001:1350::/32,48,2013-03-21 17:05:53,2018-03-21 17:05:53
"rsync://repository.lacnic.net/rpki/lacnic/db8a349d-7663-46aa-98dc-133031420941/50c2bdf1cef54ccdf86ce0cf14f694f082374730.roa",AS52358,200.85.64.0/24,24,2013-03-21 17:05:53,2018-03-21 17:05:53
"rsync://repository.lacnic.net/rpki/lacnic/347c4888-ec30-43c3-b4d4-f05864abecf5/e981e143d437f812bf67f753607eef4cdada650c.roa",AS27971,186.5.176.0/20,24,2013-03-21 16:19:28,2018-03-21 16:19:28
"rsync://repository.lacnic.net/rpki/lacnic/347c4888-ec30-43c3-b4d4-f05864abecf5/e981e143d437f812bf67f753607eef4cdada650c.roa",AS27971,200.63.112.0/21,24,2013-03-21 16:19:28,2018-03-21 16:19:28
"rsync://repository.lacnic.net/rpki/lacnic/347c4888-ec30-43c3-b4d4-f05864abecf5/e981e143d437f812bf67f753607eef4cdada650c.roa",AS27971,2803:e100::/32,35,2013-03-21 16:19:28,2018-03-21 16:19:28
"rsync://repository.lacnic.net/rpki/lacnic/60bdc210-817c-458b-9436-49e7f97f2f16/b0346aeeb0ad6598bae0a20275d949a63c1131b4.roa",AS28095,2001:13a0::/32,48,2013-03-21 16:24:01,2018-03-21 16:24:01
"rsync://repository.lacnic.net/rpki/lacnic/60bdc210-817c-458b-9436-49e7f97f2f16/d1a484e7513df8dfb15654ef1c97720dff8f9cf8.roa",AS28095,190.124.48.0/21,24,2013-03-21 16:24:01,2018-03-21 16:24:01
"rsync://repository.lacnic.net/rpki/lacnic/90073810-f206-469d-8a54-1ed39f0a0d0a/da9000358acb6921376713c3315410e332b4e27a.roa",AS21575,186.160.0.0/14,24,2013-05-19 19:29:00,2018-05-19 19:29:00
"rsync://repository.lacnic.net/rpki/lacnic/90073810-f206-469d-8a54-1ed39f0a0d0a/da9000358acb6921376713c3315410e332b4e27a.roa",AS21575,200.110.0.0/19,24,2013-05-19 19:29:00,2018-05-19 19:29:00
"rsync://repository.lacnic.net/rpki/lacnic/90073810-f206-469d-8a54-1ed39f0a0d0a/da9000358acb6921376713c3315410e332b4e27a.roa",AS21575,200.110.32.0/20,24,2013-05-19 19:29:00,2018-05-19 19:29:00
"rsync://repository.lacnic.net/rpki/lacnic/59757f73-473d-461a-900a-0cdb6b336733/afa8a8c98e2b3d98e5c336943600599925778ffe.roa",AS19180,2001:1380::/32,128,2013-03-21 16:23:56,2018-03-21 16:23:56
"rsync://repository.lacnic.net/rpki/lacnic/0ff56732-292c-4656-ac21-171337f1a518/eb96743c731561ccc532723c7dc3f532dbe641b7.roa",AS27933,200.9.255.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/0ff56732-292c-4656-ac21-171337f1a518/eb96743c731561ccc532723c7dc3f532dbe641b7.roa",AS27933,2800:1a0::/32,32,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/9144b741-3df5-40a1-a652-c41e5fc7f2fe/c56772ffbd51e378b14e6e83df83a68af9e8aebf.roa",AS11664,186.182.0.0/16,24,2013-03-21 16:20:38,2018-03-21 16:20:38
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.143.0.0/18,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.71.32.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.216.0.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.118.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.221.160.0/20,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.89.224.0/20,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.216.32.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.8.224.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.8.192.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.84.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.156.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.157.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.158.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.159.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.80.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.81.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.82.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.83.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.84.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.85.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.86.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.87.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.144.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.145.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.146.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.147.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.146.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.147.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.144.0.0/17,32,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.144.128.0/18,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.144.192.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.144.224.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.145.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,200.26.128.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.85.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.143.64.0/18,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,190.8.224.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,181.48.0.0/13,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b8f055ba4f223d8d7cda4340bda49da1d466c25c.roa",AS14080,200.74.128.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
